,nome_infraestrutura,resumo_infraestrutura,data,tipo_de_infraestrutura,medida
2135,RIBEIRAS DO ALGARVE,24.0,2007-12-01,bacia,metro_cubico
2136,RIBEIRAS DO ALGARVE,26.8,2008-01-01,bacia,metro_cubico
2137,RIBEIRAS DO ALGARVE,29.5,2008-02-01,bacia,metro_cubico
2138,RIBEIRAS DO ALGARVE,29.7,2008-03-01,bacia,metro_cubico
2139,RIBEIRAS DO ALGARVE,30.7,2008-04-01,bacia,metro_cubico
2140,RIBEIRAS DO ALGARVE,30.2,2008-05-01,bacia,metro_cubico
2141,RIBEIRAS DO ALGARVE,28.6,2008-06-01,bacia,metro_cubico
2142,RIBEIRAS DO ALGARVE,26.6,2008-07-01,bacia,metro_cubico
2143,RIBEIRAS DO ALGARVE,24.5,2008-08-01,bacia,metro_cubico
2144,RIBEIRAS DO ALGARVE,19.4,2006-10-01,bacia,metro_cubico
2145,RIBEIRAS DO ALGARVE,24.9,2006-11-01,bacia,metro_cubico
2146,RIBEIRAS DO ALGARVE,26.6,2006-12-01,bacia,metro_cubico
2147,RIBEIRAS DO ALGARVE,26.9,2007-01-01,bacia,metro_cubico
2148,RIBEIRAS DO ALGARVE,28.4,2007-02-01,bacia,metro_cubico
2149,RIBEIRAS DO ALGARVE,28.5,2007-03-01,bacia,metro_cubico
2150,RIBEIRAS DO ALGARVE,28.0,2007-04-01,bacia,metro_cubico
2151,RIBEIRAS DO ALGARVE,26.8,2007-05-01,bacia,metro_cubico
2152,RIBEIRAS DO ALGARVE,25.3,2007-06-01,bacia,metro_cubico
2153,RIBEIRAS DO ALGARVE,23.3,2007-07-01,bacia,metro_cubico
2154,RIBEIRAS DO ALGARVE,21.3,2007-08-01,bacia,metro_cubico
2155,RIBEIRAS DO ALGARVE,12.0,2005-10-01,bacia,metro_cubico
2156,RIBEIRAS DO ALGARVE,14.8,2005-11-01,bacia,metro_cubico
2157,RIBEIRAS DO ALGARVE,19.1,2005-12-01,bacia,metro_cubico
2158,RIBEIRAS DO ALGARVE,20.6,2006-01-01,bacia,metro_cubico
2159,RIBEIRAS DO ALGARVE,23.1,2006-02-01,bacia,metro_cubico
2160,RIBEIRAS DO ALGARVE,25.6,2006-03-01,bacia,metro_cubico
2161,RIBEIRAS DO ALGARVE,25.7,2006-04-01,bacia,metro_cubico
2162,RIBEIRAS DO ALGARVE,24.4,2006-05-01,bacia,metro_cubico
2163,RIBEIRAS DO ALGARVE,23.8,2006-06-01,bacia,metro_cubico
2164,RIBEIRAS DO ALGARVE,22.0,2006-07-01,bacia,metro_cubico
2165,RIBEIRAS DO ALGARVE,20.1,2006-08-01,bacia,metro_cubico
2166,RIBEIRAS DO ALGARVE,21.8,2004-10-01,bacia,metro_cubico
2167,RIBEIRAS DO ALGARVE,21.3,2004-11-01,bacia,metro_cubico
2168,RIBEIRAS DO ALGARVE,21.8,2004-12-01,bacia,metro_cubico
2169,RIBEIRAS DO ALGARVE,21.7,2005-01-01,bacia,metro_cubico
2170,RIBEIRAS DO ALGARVE,21.6,2005-02-01,bacia,metro_cubico
2171,RIBEIRAS DO ALGARVE,21.4,2005-03-01,bacia,metro_cubico
2172,RIBEIRAS DO ALGARVE,20.4,2005-04-01,bacia,metro_cubico
2173,RIBEIRAS DO ALGARVE,19.0,2005-05-01,bacia,metro_cubico
2174,RIBEIRAS DO ALGARVE,17.1,2005-06-01,bacia,metro_cubico
2175,RIBEIRAS DO ALGARVE,15.5,2005-07-01,bacia,metro_cubico
2176,RIBEIRAS DO ALGARVE,13.7,2005-08-01,bacia,metro_cubico
2177,RIBEIRAS DO ALGARVE,26.3,2003-10-01,bacia,metro_cubico
2178,RIBEIRAS DO ALGARVE,30.9,2003-11-01,bacia,metro_cubico
2179,RIBEIRAS DO ALGARVE,33.4,2003-12-01,bacia,metro_cubico
2180,RIBEIRAS DO ALGARVE,33.5,2004-01-01,bacia,metro_cubico
2181,RIBEIRAS DO ALGARVE,33.6,2004-02-01,bacia,metro_cubico
2182,RIBEIRAS DO ALGARVE,33.4,2004-03-01,bacia,metro_cubico
2183,RIBEIRAS DO ALGARVE,32.2,2004-04-01,bacia,metro_cubico
2184,RIBEIRAS DO ALGARVE,30.9,2004-05-01,bacia,metro_cubico
2185,RIBEIRAS DO ALGARVE,28.8,2004-06-01,bacia,metro_cubico
2186,RIBEIRAS DO ALGARVE,26.4,2004-07-01,bacia,metro_cubico
2187,RIBEIRAS DO ALGARVE,24.4,2004-08-01,bacia,metro_cubico
2188,RIBEIRAS DO ALGARVE,24.5,2002-10-01,bacia,metro_cubico
2189,RIBEIRAS DO ALGARVE,26.8,2002-11-01,bacia,metro_cubico
2190,RIBEIRAS DO ALGARVE,31.4,2002-12-01,bacia,metro_cubico
2191,RIBEIRAS DO ALGARVE,34.8,2003-01-01,bacia,metro_cubico
2192,RIBEIRAS DO ALGARVE,34.8,2003-02-01,bacia,metro_cubico
2193,RIBEIRAS DO ALGARVE,34.8,2003-03-01,bacia,metro_cubico
2194,RIBEIRAS DO ALGARVE,34.8,2003-04-01,bacia,metro_cubico
2195,RIBEIRAS DO ALGARVE,33.7,2003-05-01,bacia,metro_cubico
2196,RIBEIRAS DO ALGARVE,31.9,2003-06-01,bacia,metro_cubico
2197,RIBEIRAS DO ALGARVE,29.5,2003-07-01,bacia,metro_cubico
2198,RIBEIRAS DO ALGARVE,27.3,2003-08-01,bacia,metro_cubico
2199,RIBEIRAS DO ALGARVE,25.2,2001-10-01,bacia,metro_cubico
2200,RIBEIRAS DO ALGARVE,24.7,2001-11-01,bacia,metro_cubico
2201,RIBEIRAS DO ALGARVE,28.6,2001-12-01,bacia,metro_cubico
2202,RIBEIRAS DO ALGARVE,30.0,2002-01-01,bacia,metro_cubico
2203,RIBEIRAS DO ALGARVE,30.1,2002-02-01,bacia,metro_cubico
2204,RIBEIRAS DO ALGARVE,32.5,2002-03-01,bacia,metro_cubico
2205,RIBEIRAS DO ALGARVE,33.7,2002-04-01,bacia,metro_cubico
2206,RIBEIRAS DO ALGARVE,32.4,2002-05-01,bacia,metro_cubico
2207,RIBEIRAS DO ALGARVE,30.5,2002-06-01,bacia,metro_cubico
2208,RIBEIRAS DO ALGARVE,28.1,2002-07-01,bacia,metro_cubico
2209,RIBEIRAS DO ALGARVE,25.9,2002-08-01,bacia,metro_cubico
2210,RIBEIRAS DO ALGARVE,20.9,2000-10-01,bacia,metro_cubico
2211,RIBEIRAS DO ALGARVE,20.9,2000-11-01,bacia,metro_cubico
2212,RIBEIRAS DO ALGARVE,28.9,2000-12-01,bacia,metro_cubico
2213,RIBEIRAS DO ALGARVE,34.8,2001-01-01,bacia,metro_cubico
2214,RIBEIRAS DO ALGARVE,34.8,2001-02-01,bacia,metro_cubico
2215,RIBEIRAS DO ALGARVE,34.8,2001-03-01,bacia,metro_cubico
2216,RIBEIRAS DO ALGARVE,34.3,2001-04-01,bacia,metro_cubico
2217,RIBEIRAS DO ALGARVE,33.4,2001-05-01,bacia,metro_cubico
2218,RIBEIRAS DO ALGARVE,31.6,2001-06-01,bacia,metro_cubico
2219,RIBEIRAS DO ALGARVE,29.3,2001-07-01,bacia,metro_cubico
2220,RIBEIRAS DO ALGARVE,27.3,2001-08-01,bacia,metro_cubico
2221,RIBEIRAS DO ALGARVE,17.7,1999-10-01,bacia,metro_cubico
2222,RIBEIRAS DO ALGARVE,17.4,1999-11-01,bacia,metro_cubico
2223,RIBEIRAS DO ALGARVE,19.6,1999-12-01,bacia,metro_cubico
2224,RIBEIRAS DO ALGARVE,21.0,2000-01-01,bacia,metro_cubico
2225,RIBEIRAS DO ALGARVE,21.3,2000-02-01,bacia,metro_cubico
2226,RIBEIRAS DO ALGARVE,21.3,2000-03-01,bacia,metro_cubico
2227,RIBEIRAS DO ALGARVE,23.5,2000-04-01,bacia,metro_cubico
2228,RIBEIRAS DO ALGARVE,26.4,2000-05-01,bacia,metro_cubico
2229,RIBEIRAS DO ALGARVE,25.3,2000-06-01,bacia,metro_cubico
2230,RIBEIRAS DO ALGARVE,23.9,2000-07-01,bacia,metro_cubico
2231,RIBEIRAS DO ALGARVE,0.1,2000-08-01,bacia,metro_cubico
2232,RIBEIRAS DO OESTE,3.3,2020-10-01,bacia,metro_cubico
2233,RIBEIRAS DO OESTE,3.5,2020-11-01,bacia,metro_cubico
2234,RIBEIRAS DO OESTE,4.4,2020-12-01,bacia,metro_cubico
2235,RIBEIRAS DO OESTE,4.7,2021-01-01,bacia,metro_cubico
2236,RIBEIRAS DO OESTE,6.4,2021-02-01,bacia,metro_cubico
2237,RIBEIRAS DO OESTE,6.4,2021-03-01,bacia,metro_cubico
2238,RIBEIRAS DO OESTE,6.4,2021-04-01,bacia,metro_cubico
2239,RIBEIRAS DO OESTE,6.3,2021-05-01,bacia,metro_cubico
2240,RIBEIRAS DO OESTE,6.1,2021-06-01,bacia,metro_cubico
2241,RIBEIRAS DO OESTE,5.8,2021-07-01,bacia,metro_cubico
2242,RIBEIRAS DO OESTE,5.4,2021-08-01,bacia,metro_cubico
2243,RIBEIRAS DO OESTE,5.2,2021-09-01,bacia,metro_cubico
2244,RIBEIRAS DO OESTE,5.0,2021-10-01,bacia,metro_cubico
2245,RIBEIRAS DO OESTE,5.0,2021-11-01,bacia,metro_cubico
2246,RIBEIRAS DO OESTE,5.0,2021-12-01,bacia,metro_cubico
2247,RIBEIRAS DO OESTE,4.9,2022-01-01,bacia,metro_cubico
2248,RIBEIRAS DO OESTE,4.8,2022-02-01,bacia,metro_cubico
2249,RIBEIRAS DO OESTE,3.2,2019-10-01,bacia,metro_cubico
2250,RIBEIRAS DO OESTE,3.4,2019-11-01,bacia,metro_cubico
2251,RIBEIRAS DO OESTE,4.0,2019-12-01,bacia,metro_cubico
2252,RIBEIRAS DO OESTE,4.2,2020-01-01,bacia,metro_cubico
2253,RIBEIRAS DO OESTE,4.2,2020-02-01,bacia,metro_cubico
2254,RIBEIRAS DO OESTE,4.1,2020-03-01,bacia,metro_cubico
2255,RIBEIRAS DO OESTE,4.4,2020-04-01,bacia,metro_cubico
2256,RIBEIRAS DO OESTE,4.4,2020-05-01,bacia,metro_cubico
2257,RIBEIRAS DO OESTE,4.1,2020-06-01,bacia,metro_cubico
2258,RIBEIRAS DO OESTE,3.8,2020-07-01,bacia,metro_cubico
2259,RIBEIRAS DO OESTE,3.6,2020-08-01,bacia,metro_cubico
2260,RIBEIRAS DO OESTE,3.9,2018-10-01,bacia,metro_cubico
2261,RIBEIRAS DO OESTE,4.4,2018-11-01,bacia,metro_cubico
2262,RIBEIRAS DO OESTE,4.4,2018-12-01,bacia,metro_cubico
2263,RIBEIRAS DO OESTE,4.4,2019-01-01,bacia,metro_cubico
2264,RIBEIRAS DO OESTE,4.4,2019-02-01,bacia,metro_cubico
2265,RIBEIRAS DO OESTE,4.4,2019-03-01,bacia,metro_cubico
2266,RIBEIRAS DO OESTE,4.4,2019-04-01,bacia,metro_cubico
2267,RIBEIRAS DO OESTE,4.2,2019-05-01,bacia,metro_cubico
2268,RIBEIRAS DO OESTE,4.0,2019-06-01,bacia,metro_cubico
2269,RIBEIRAS DO OESTE,3.7,2019-07-01,bacia,metro_cubico
2270,RIBEIRAS DO OESTE,3.5,2019-08-01,bacia,metro_cubico
2271,RIBEIRAS DO OESTE,3.2,2017-10-01,bacia,metro_cubico
2272,RIBEIRAS DO OESTE,3.1,2017-11-01,bacia,metro_cubico
2273,RIBEIRAS DO OESTE,3.1,2017-12-01,bacia,metro_cubico
2274,RIBEIRAS DO OESTE,3.1,2018-01-01,bacia,metro_cubico
2275,RIBEIRAS DO OESTE,3.1,2018-02-01,bacia,metro_cubico
2276,RIBEIRAS DO OESTE,3.9,2018-03-01,bacia,metro_cubico
2277,RIBEIRAS DO OESTE,5.2,2018-04-01,bacia,metro_cubico
2278,RIBEIRAS DO OESTE,5.1,2018-05-01,bacia,metro_cubico
2279,RIBEIRAS DO OESTE,5.0,2018-06-01,bacia,metro_cubico
2280,RIBEIRAS DO OESTE,4.7,2018-07-01,bacia,metro_cubico
2281,RIBEIRAS DO OESTE,4.4,2018-08-01,bacia,metro_cubico
2282,RIBEIRAS DO OESTE,4.2,2016-10-01,bacia,metro_cubico
2283,RIBEIRAS DO OESTE,4.3,2016-11-01,bacia,metro_cubico
2284,RIBEIRAS DO OESTE,4.5,2016-12-01,bacia,metro_cubico
2285,RIBEIRAS DO OESTE,4.4,2017-01-01,bacia,metro_cubico
2286,RIBEIRAS DO OESTE,4.8,2017-02-01,bacia,metro_cubico
2287,RIBEIRAS DO OESTE,5.0,2017-03-01,bacia,metro_cubico
2288,RIBEIRAS DO OESTE,4.8,2017-04-01,bacia,metro_cubico
2289,RIBEIRAS DO OESTE,4.7,2017-05-01,bacia,metro_cubico
2290,RIBEIRAS DO OESTE,4.4,2017-06-01,bacia,metro_cubico
2291,RIBEIRAS DO OESTE,4.1,2017-07-01,bacia,metro_cubico
2292,RIBEIRAS DO OESTE,3.7,2017-08-01,bacia,metro_cubico
2293,RIBEIRAS DO OESTE,4.7,2015-10-01,bacia,metro_cubico
2294,RIBEIRAS DO OESTE,4.6,2015-11-01,bacia,metro_cubico
2295,RIBEIRAS DO OESTE,4.4,2015-12-01,bacia,metro_cubico
2296,RIBEIRAS DO OESTE,4.8,2016-01-01,bacia,metro_cubico
2297,RIBEIRAS DO OESTE,5.0,2016-02-01,bacia,metro_cubico
2298,RIBEIRAS DO OESTE,5.1,2016-03-01,bacia,metro_cubico
2299,RIBEIRAS DO OESTE,5.3,2016-04-01,bacia,metro_cubico
2300,RIBEIRAS DO OESTE,5.7,2016-05-01,bacia,metro_cubico
2301,RIBEIRAS DO OESTE,5.4,2016-06-01,bacia,metro_cubico
2302,RIBEIRAS DO OESTE,5.1,2016-07-01,bacia,metro_cubico
2303,RIBEIRAS DO OESTE,4.7,2016-08-01,bacia,metro_cubico
2304,RIBEIRAS DO OESTE,5.8,2014-10-01,bacia,metro_cubico
2305,RIBEIRAS DO OESTE,6.9,2014-11-01,bacia,metro_cubico
2306,RIBEIRAS DO OESTE,7.0,2014-12-01,bacia,metro_cubico
2307,RIBEIRAS DO OESTE,7.4,2015-01-01,bacia,metro_cubico
2308,RIBEIRAS DO OESTE,7.4,2015-02-01,bacia,metro_cubico
2309,RIBEIRAS DO OESTE,7.2,2015-03-01,bacia,metro_cubico
2310,RIBEIRAS DO OESTE,7.0,2015-04-01,bacia,metro_cubico
2311,RIBEIRAS DO OESTE,6.6,2015-05-01,bacia,metro_cubico
2312,RIBEIRAS DO OESTE,6.2,2015-06-01,bacia,metro_cubico
2313,RIBEIRAS DO OESTE,5.7,2015-07-01,bacia,metro_cubico
2314,RIBEIRAS DO OESTE,5.2,2015-08-01,bacia,metro_cubico
2315,RIBEIRAS DO OESTE,5.4,2013-10-01,bacia,metro_cubico
2316,RIBEIRAS DO OESTE,5.2,2013-11-01,bacia,metro_cubico
2317,RIBEIRAS DO OESTE,5.4,2013-12-01,bacia,metro_cubico
2318,RIBEIRAS DO OESTE,7.1,2014-01-01,bacia,metro_cubico
2319,RIBEIRAS DO OESTE,7.7,2014-02-01,bacia,metro_cubico
2320,RIBEIRAS DO OESTE,7.7,2014-03-01,bacia,metro_cubico
2321,RIBEIRAS DO OESTE,7.6,2014-04-01,bacia,metro_cubico
2322,RIBEIRAS DO OESTE,7.4,2014-05-01,bacia,metro_cubico
2323,RIBEIRAS DO OESTE,7.1,2014-06-01,bacia,metro_cubico
2324,RIBEIRAS DO OESTE,6.6,2014-07-01,bacia,metro_cubico
2325,RIBEIRAS DO OESTE,6.7,2014-08-01,bacia,metro_cubico
2326,RIBEIRAS DO OESTE,3.7,2012-10-01,bacia,metro_cubico
2327,RIBEIRAS DO OESTE,4.1,2012-11-01,bacia,metro_cubico
2328,RIBEIRAS DO OESTE,4.5,2012-12-01,bacia,metro_cubico
2329,RIBEIRAS DO OESTE,5.2,2013-01-01,bacia,metro_cubico
2330,RIBEIRAS DO OESTE,5.4,2013-02-01,bacia,metro_cubico
2331,RIBEIRAS DO OESTE,6.7,2013-03-01,bacia,metro_cubico
2332,RIBEIRAS DO OESTE,7.1,2013-04-01,bacia,metro_cubico
2333,RIBEIRAS DO OESTE,7.0,2013-05-01,bacia,metro_cubico
2334,RIBEIRAS DO OESTE,6.7,2013-06-01,bacia,metro_cubico
2335,RIBEIRAS DO OESTE,6.3,2013-07-01,bacia,metro_cubico
2336,RIBEIRAS DO OESTE,5.7,2013-08-01,bacia,metro_cubico
2337,RIBEIRAS DO OESTE,5.4,2011-10-01,bacia,metro_cubico
2338,RIBEIRAS DO OESTE,6.3,2011-11-01,bacia,metro_cubico
2339,RIBEIRAS DO OESTE,6.1,2011-12-01,bacia,metro_cubico
2340,RIBEIRAS DO OESTE,5.9,2012-01-01,bacia,metro_cubico
2341,RIBEIRAS DO OESTE,5.6,2012-02-01,bacia,metro_cubico
2342,RIBEIRAS DO OESTE,5.4,2012-03-01,bacia,metro_cubico
2343,RIBEIRAS DO OESTE,5.2,2012-04-01,bacia,metro_cubico
2344,RIBEIRAS DO OESTE,5.2,2012-05-01,bacia,metro_cubico
2345,RIBEIRAS DO OESTE,4.8,2012-06-01,bacia,metro_cubico
2346,RIBEIRAS DO OESTE,4.5,2012-07-01,bacia,metro_cubico
2347,RIBEIRAS DO OESTE,4.1,2012-08-01,bacia,metro_cubico
2348,RIBEIRAS DO OESTE,5.3,2010-10-01,bacia,metro_cubico
2349,RIBEIRAS DO OESTE,5.4,2010-11-01,bacia,metro_cubico
2350,RIBEIRAS DO OESTE,6.8,2010-12-01,bacia,metro_cubico
2351,RIBEIRAS DO OESTE,7.5,2011-01-01,bacia,metro_cubico
2352,RIBEIRAS DO OESTE,7.6,2011-02-01,bacia,metro_cubico
2353,RIBEIRAS DO OESTE,7.5,2011-03-01,bacia,metro_cubico
2354,RIBEIRAS DO OESTE,7.5,2011-04-01,bacia,metro_cubico
2355,RIBEIRAS DO OESTE,7.2,2011-05-01,bacia,metro_cubico
2356,RIBEIRAS DO OESTE,6.8,2011-06-01,bacia,metro_cubico
2357,RIBEIRAS DO OESTE,6.3,2011-07-01,bacia,metro_cubico
2358,RIBEIRAS DO OESTE,5.9,2011-08-01,bacia,metro_cubico
2359,RIBEIRAS DO OESTE,2.4,2009-10-01,bacia,metro_cubico
2360,RIBEIRAS DO OESTE,2.6,2009-11-01,bacia,metro_cubico
2361,RIBEIRAS DO OESTE,3.1,2009-12-01,bacia,metro_cubico
2362,RIBEIRAS DO OESTE,4.3,2010-01-01,bacia,metro_cubico
2363,RIBEIRAS DO OESTE,5.4,2010-02-01,bacia,metro_cubico
2364,RIBEIRAS DO OESTE,6.6,2010-03-01,bacia,metro_cubico
2365,RIBEIRAS DO OESTE,6.8,2010-04-01,bacia,metro_cubico
2366,RIBEIRAS DO OESTE,6.6,2010-05-01,bacia,metro_cubico
2367,RIBEIRAS DO OESTE,6.4,2010-06-01,bacia,metro_cubico
2368,RIBEIRAS DO OESTE,6.0,2010-07-01,bacia,metro_cubico
2369,RIBEIRAS DO OESTE,5.7,2010-08-01,bacia,metro_cubico
2370,RIBEIRAS DO OESTE,2.8,2008-10-01,bacia,metro_cubico
2371,RIBEIRAS DO OESTE,2.6,2008-11-01,bacia,metro_cubico
2372,RIBEIRAS DO OESTE,2.6,2008-12-01,bacia,metro_cubico
2373,RIBEIRAS DO OESTE,3.0,2009-01-01,bacia,metro_cubico
2374,RIBEIRAS DO OESTE,3.8,2009-02-01,bacia,metro_cubico
2375,RIBEIRAS DO OESTE,3.7,2009-03-01,bacia,metro_cubico
2376,RIBEIRAS DO OESTE,3.5,2009-04-01,bacia,metro_cubico
2377,RIBEIRAS DO OESTE,3.3,2009-05-01,bacia,metro_cubico
2378,RIBEIRAS DO OESTE,3.2,2009-06-01,bacia,metro_cubico
2379,RIBEIRAS DO OESTE,2.9,2009-07-01,bacia,metro_cubico
2380,RIBEIRAS DO OESTE,2.7,2009-08-01,bacia,metro_cubico
2381,RIBEIRAS DO OESTE,4.2,2007-10-01,bacia,metro_cubico
2382,RIBEIRAS DO OESTE,4.0,2007-11-01,bacia,metro_cubico
2383,RIBEIRAS DO OESTE,4.6,2007-12-01,bacia,metro_cubico
2384,RIBEIRAS DO OESTE,3.9,2008-01-01,bacia,metro_cubico
2385,RIBEIRAS DO OESTE,3.9,2008-02-01,bacia,metro_cubico
2386,RIBEIRAS DO OESTE,3.7,2008-03-01,bacia,metro_cubico
2387,RIBEIRAS DO OESTE,4.3,2008-04-01,bacia,metro_cubico
2388,RIBEIRAS DO OESTE,4.2,2008-05-01,bacia,metro_cubico
2389,RIBEIRAS DO OESTE,3.8,2008-06-01,bacia,metro_cubico
2390,RIBEIRAS DO OESTE,3.5,2008-07-01,bacia,metro_cubico
2391,RIBEIRAS DO OESTE,3.2,2008-08-01,bacia,metro_cubico
2392,RIBEIRAS DO OESTE,2.0,2006-10-01,bacia,metro_cubico
2393,RIBEIRAS DO OESTE,5.4,2006-11-01,bacia,metro_cubico
2394,RIBEIRAS DO OESTE,6.0,2006-12-01,bacia,metro_cubico
2395,RIBEIRAS DO OESTE,5.9,2007-01-01,bacia,metro_cubico
2396,RIBEIRAS DO OESTE,6.6,2007-02-01,bacia,metro_cubico
2397,RIBEIRAS DO OESTE,6.5,2007-03-01,bacia,metro_cubico
2398,RIBEIRAS DO OESTE,6.4,2007-04-01,bacia,metro_cubico
2399,RIBEIRAS DO OESTE,6.1,2007-05-01,bacia,metro_cubico
2400,RIBEIRAS DO OESTE,5.8,2007-06-01,bacia,metro_cubico
2401,RIBEIRAS DO OESTE,5.4,2007-07-01,bacia,metro_cubico
2402,RIBEIRAS DO OESTE,4.9,2007-08-01,bacia,metro_cubico
2403,RIBEIRAS DO OESTE,1.6,2005-10-01,bacia,metro_cubico
2404,RIBEIRAS DO OESTE,1.9,2005-11-01,bacia,metro_cubico
2405,RIBEIRAS DO OESTE,2.1,2005-12-01,bacia,metro_cubico
2406,RIBEIRAS DO OESTE,2.1,2006-01-01,bacia,metro_cubico
2407,RIBEIRAS DO OESTE,2.1,2006-02-01,bacia,metro_cubico
2408,RIBEIRAS DO OESTE,2.6,2006-03-01,bacia,metro_cubico
2409,RIBEIRAS DO OESTE,2.6,2006-04-01,bacia,metro_cubico
2410,RIBEIRAS DO OESTE,2.4,2006-05-01,bacia,metro_cubico
2411,RIBEIRAS DO OESTE,2.2,2006-06-01,bacia,metro_cubico
2412,RIBEIRAS DO OESTE,2.0,2006-07-01,bacia,metro_cubico
2413,RIBEIRAS DO OESTE,1.7,2006-08-01,bacia,metro_cubico
2414,RIBEIRAS DO OESTE,4.3,2004-10-01,bacia,metro_cubico
2415,RIBEIRAS DO OESTE,4.0,2004-11-01,bacia,metro_cubico
2416,RIBEIRAS DO OESTE,3.7,2004-12-01,bacia,metro_cubico
2417,RIBEIRAS DO OESTE,3.4,2005-01-01,bacia,metro_cubico
2418,RIBEIRAS DO OESTE,3.1,2005-02-01,bacia,metro_cubico
2419,RIBEIRAS DO OESTE,2.9,2005-03-01,bacia,metro_cubico
2420,RIBEIRAS DO OESTE,2.6,2005-04-01,bacia,metro_cubico
2421,RIBEIRAS DO OESTE,2.3,2005-05-01,bacia,metro_cubico
2422,RIBEIRAS DO OESTE,2.1,2005-06-01,bacia,metro_cubico
2423,RIBEIRAS DO OESTE,1.8,2005-07-01,bacia,metro_cubico
2424,RIBEIRAS DO OESTE,1.6,2005-08-01,bacia,metro_cubico
2425,RIBEIRAS DO OESTE,5.6,2003-10-01,bacia,metro_cubico
2426,RIBEIRAS DO OESTE,5.9,2003-11-01,bacia,metro_cubico
2427,RIBEIRAS DO OESTE,7.1,2003-12-01,bacia,metro_cubico
2428,RIBEIRAS DO OESTE,7.2,2004-01-01,bacia,metro_cubico
2429,RIBEIRAS DO OESTE,7.4,2004-02-01,bacia,metro_cubico
2430,RIBEIRAS DO OESTE,7.2,2004-03-01,bacia,metro_cubico
2431,RIBEIRAS DO OESTE,6.9,2004-04-01,bacia,metro_cubico
2432,RIBEIRAS DO OESTE,6.5,2004-05-01,bacia,metro_cubico
2433,RIBEIRAS DO OESTE,6.0,2004-06-01,bacia,metro_cubico
2434,RIBEIRAS DO OESTE,5.4,2004-07-01,bacia,metro_cubico
2435,RIBEIRAS DO OESTE,5.0,2004-08-01,bacia,metro_cubico
2436,RIBEIRAS DO OESTE,3.8,2002-10-01,bacia,metro_cubico
2437,RIBEIRAS DO OESTE,5.3,2002-11-01,bacia,metro_cubico
2438,RIBEIRAS DO OESTE,5.9,2002-12-01,bacia,metro_cubico
2439,RIBEIRAS DO OESTE,7.0,2003-01-01,bacia,metro_cubico
2440,RIBEIRAS DO OESTE,7.5,2003-02-01,bacia,metro_cubico
2441,RIBEIRAS DO OESTE,7.6,2003-03-01,bacia,metro_cubico
2442,RIBEIRAS DO OESTE,7.6,2003-04-01,bacia,metro_cubico
2443,RIBEIRAS DO OESTE,7.3,2003-05-01,bacia,metro_cubico
2444,RIBEIRAS DO OESTE,6.9,2003-06-01,bacia,metro_cubico
2445,RIBEIRAS DO OESTE,6.4,2003-07-01,bacia,metro_cubico
2446,RIBEIRAS DO OESTE,5.9,2003-08-01,bacia,metro_cubico
2447,RIBEIRAS DO OESTE,6.1,2001-10-01,bacia,metro_cubico
2448,RIBEIRAS DO OESTE,5.8,2001-11-01,bacia,metro_cubico
2449,RIBEIRAS DO OESTE,5.5,2001-12-01,bacia,metro_cubico
2450,RIBEIRAS DO OESTE,5.5,2002-01-01,bacia,metro_cubico
2451,RIBEIRAS DO OESTE,5.2,2002-02-01,bacia,metro_cubico
2452,RIBEIRAS DO OESTE,5.5,2002-03-01,bacia,metro_cubico
2453,RIBEIRAS DO OESTE,5.3,2002-04-01,bacia,metro_cubico
2454,RIBEIRAS DO OESTE,4.9,2002-05-01,bacia,metro_cubico
2455,RIBEIRAS DO OESTE,4.5,2002-06-01,bacia,metro_cubico
2456,RIBEIRAS DO OESTE,4.1,2002-07-01,bacia,metro_cubico
2457,RIBEIRAS DO OESTE,3.6,2002-08-01,bacia,metro_cubico
2458,RIBEIRAS DO OESTE,1.7,2000-10-01,bacia,metro_cubico
2459,RIBEIRAS DO OESTE,1.8,2000-11-01,bacia,metro_cubico
2460,RIBEIRAS DO OESTE,3.2,2000-12-01,bacia,metro_cubico
2461,RIBEIRAS DO OESTE,7.8,2001-01-01,bacia,metro_cubico
2462,RIBEIRAS DO OESTE,7.9,2001-02-01,bacia,metro_cubico
2463,RIBEIRAS DO OESTE,7.8,2001-03-01,bacia,metro_cubico
2464,RIBEIRAS DO OESTE,7.6,2001-04-01,bacia,metro_cubico
2465,RIBEIRAS DO OESTE,7.6,2001-05-01,bacia,metro_cubico
2466,RIBEIRAS DO OESTE,7.3,2001-06-01,bacia,metro_cubico
2467,RIBEIRAS DO OESTE,6.9,2001-07-01,bacia,metro_cubico
2468,RIBEIRAS DO OESTE,6.3,2001-08-01,bacia,metro_cubico
2469,RIBEIRAS DO OESTE,3.1,1999-10-01,bacia,metro_cubico
2470,RIBEIRAS DO OESTE,n/d,1999-11-01,bacia,metro_cubico
2471,RIBEIRAS DO OESTE,2.8,1999-12-01,bacia,metro_cubico
2472,RIBEIRAS DO OESTE,2.8,2000-01-01,bacia,metro_cubico
2473,RIBEIRAS DO OESTE,2.9,2000-02-01,bacia,metro_cubico
2474,RIBEIRAS DO OESTE,2.9,2000-03-01,bacia,metro_cubico
2475,RIBEIRAS DO OESTE,3.0,2000-04-01,bacia,metro_cubico
2476,RIBEIRAS DO OESTE,3.2,2000-05-01,bacia,metro_cubico
2477,RIBEIRAS DO OESTE,2.8,2000-06-01,bacia,metro_cubico
2478,RIBEIRAS DO OESTE,2.4,2000-07-01,bacia,metro_cubico
